Designator,Mid X,Mid Y,Rotation,Layer
C10,123.7,-69.0,0.0,top
C11,115.5,-58.5,90.0,top
C12,117.4,-53.325,180.0,top
C13,119.625,-75.725,0.0,top
C14,116.925,-73.85,90.0,top
C2,115.5,-62.25,270.0,top
C3,121.725,-69.775,270.0,top
C4,118.45,-70.5,90.0,top
C5,116.5,-62.25,270.0,top
C6,116.5,-70.5,90.0,top
C7,120.75,-61.5,180.0,top
C8,120.75,-62.75,0.0,top
C9,123.7,-71.0,180.0,top
J2,120.0,-78.0,90.0,top
JP1,123.875,-74.55,270.0,top
JP2,122.655,-66.25,270.0,top
L1,123.7,-70.0,0.0,top
R1,117.475,-70.5,90.0,top
R2,115.525,-70.525,90.0,top
R3,120.025,-70.075,180.0,top
R4,121.65,-75.725,180.0,top
R5,124.0,-51.0,90.0,top
R6,116.0,-51.0,90.0,top
R7,123.675,-72.25,180.0,top
R8,117.8,-50.8,90.0,top
R9,122.175,-50.85,90.0,top
U1,118.075,-66.45,0.0,top
U2,120.5,-57.5,180.0,top
U3,120.745303,-72.971751,270.0,top
U4,123.5,-62.5,0.0,top
U5,120.0,-51.5,90.0,top
USBC1,120.0,-44.795,180.0,top
